Title,Time,Theme,Header,Resume,Font
Os filhos de imigrantes que são estrelas da Espanha na Eurocopa,2024-07-13 12:44:51.896331, Mundo ,Futebol,"
",G1
Só 24% dos eleitores acham que Biden está 'mentalmente afiado',2024-07-13 03:44:51.896332, Eleições nos EUA 2024 ,Eleição nos EUA,,G1
Ministra diz que Abel Ferreira 'errou muito' ao falar em 'equipe de índios',2024-07-13 09:44:51.896332, Política ,Expressão xenofóbica,Técnico do Palmeiras se desculpou na sexta pelo uso do termo.,G1
Homem é preso por passar a mão em funcionária de restaurante,2024-07-13 14:54:51.896333, Cariri ,Importunação sexual no Ceará,,G1
Influencer grava vídeo pornô com policial no metrô do México,2024-07-13 00:44:51.896334, Mundo ,Passageiros assistiram,,G1
Tudo pela selfie? Os casos de fãs que jogam celulares e ferem artistas,2024-07-13 04:44:51.896335, Pop & Arte ,Semana Pop,,G1
Doces inspirados em itens de luxo chamam a atenção de grifes,2024-07-13 12:44:51.896335, Globo Repórter ,Globo Repórter,,G1
Assassinos de Villavicencio pegam até 34 anos de prisão no Equador,2024-07-13 01:44:51.896336, Mundo ,Ex-candidato à presidência ,,G1
Israel destrói galpão de parapentes usados pelo Hamas no 7 de outubro,2024-07-13 06:44:51.896337, Mundo ,Guerra em Gaza,,G1
Coreia do Sul vai usar armas a laser contra drones de Kim Jong-un,2024-07-13 04:44:51.896338, Mundo ,'Projeto Star Wars',,G1
"+Milionária está em R$ 242 milhões hoje e Mega-Sena, em R$ 15 milhões",2024-07-13 00:44:51.896338, Loterias ,Loterias,,G1
Sangue de rottweiler salva lobo-guará atropelado no Paraná,2024-07-13 11:44:51.896339, Norte e Noroeste ,Transfusão inédita,,G1
Manto Tupinambá era usado em rituais antropofágicos e por líderes indígenas,2024-07-13 05:44:51.896340, Rio de Janeiro ,Item repatriado,,G1
"Menina começou a ser estuprada por pai e avô após mãe morrer, diz polícia",2024-07-13 13:44:51.896341, Goiás ,Crime em Goiás,,G1
"Enfermeira que causou graves lesões mentia a pacientes, diz polícia",2024-07-13 04:44:51.896341, Goiás ,Goiás,,G1
Como mulher mudou a microbiologia com ingrediente de cozinha,2024-07-13 03:44:51.896342, Ciência ,Ciência,,G1
Notícias no seu celular: entre no canal do g1 no WhatsApp,2024-05-14 15:44:51.896343,,Sempre ligado,,G1
Kremlin adverte que mísseis dos EUA podem transformar capitais europeias em alvos russos,2024-07-13 15:24:51.896344, Mundo ,,"Kremlin afirma que implantação de mísseis de longo alcance dos EUA na Alemanha em 2026 é um ""retorno à Guerra Fria"". Estados Unidos comentam que é preciso manter uma linha de comunicação com a Rússia para reduzir o risco de uma ""possível escalada"".",G1
"Kombi de transporte alternativo perde controle, invade loja em Bonsucesso e deixa feridos ",2024-07-13 15:02:51.896345, Rio de Janeiro ,,"De acordo com as primeiras informações, chovia no momento do acidente. O veículo perdeu a direção após ser atingido por outro carro, subiu o calçadão de Bonsucesso e invadiu a loja 'O Amigão'. Três pessoas foram atingidas. ",G1
O que se sabe sobre ataque de Israel em zona humanitária de Gaza que deixou 71 mortos,2024-07-13 13:44:51.896346, Mundo ,,"
O Ministério da Saúde administrado pelo Hamas em Gaza afirma que pelo menos 71 palestinos foram mortos em um ataque aéreo israelense contra uma área humanitária designada. Israel afirma ter como alvo altos líderes do Hamas.",G1
Atleta de 12 anos acumula mais de 60 medalhas de ouro no jiu-jítsu ,2024-07-13 12:44:51.896346, Rio de Janeiro ,,"Para chegar tão longe, Sofia vendeu doces na praia. Ela sonha em ir para o UFC aos 15 anos. ",G1
Homem com autismo é baleado durante abordagem de policial civil em Magé,2024-07-13 11:44:51.896347, Rio de Janeiro ,,"Gessé Souza dos Reis, de 30 anos, está com a bala alojada na perna. Ele está internado no Hospital Municipalizado Adão Pereira Nunes, em Duque de Caxias, sem previsão de alta médica. Policial diz que disparou contra o chão na tentativa 'de repelir a possível agressão'. ",G1
Diretor-geral da PF defende combate à “disseminação em massa de mentiras”,2024-07-13 13:38:00,politica,,,CNN
Bolsonaro recebeu dólares de joias em viagem em que afirmou ter “extirpado” a corrupção,2024-07-13 13:25:00,politica,,,CNN
"Hacker da Lava Jato não teve intenção de dar calote ao comprar alianças em 2010, diz defesa",2024-07-13 12:39:00,politica,,,CNN
Abin paralela: PF procura mais gravações feitas por Ramagem,2024-07-13 10:50:00,politica,,,CNN
"Governo assina convênio para transformar “Casa da Morte” em memorial sobre ditadura, diz Silvio Almeida à CNN",2024-07-13 06:43:00,politica,,,CNN
"Após visitar Paraguai e Bolívia, Lula vai ao Chile",2024-07-13 04:43:00,politica,,,CNN
"PEC da Anistia: “Não ter proporcionalidade é muito ruim”, avalia coordenadora de Frente Antirracista",2024-07-13 04:13:00,politica,,,CNN
Saiba quem é o escolhido para assumir a embaixada do Brasil na Ucrânia,2024-07-13 04:00:00,politica,,,CNN
Análise: Investigações sobre Abin Paralela e Apex apontam Estado a serviço do bolsonarismo,2024-07-13 03:43:00,politica,,,CNN
Entenda por que prazo para Gonet decidir se denuncia caso das joias só começa em 1º de agosto,2024-07-13 03:14:00,politica,,,CNN
Congresso vai para o recesso sem votar Lei de Diretrizes Orçamentárias,2024-07-13 03:13:00,politica,,,CNN
PF calcula mais R$ 600 mil em joias presenteadas a Bolsonaro após perícia,2024-07-13 02:43:00,politica,,,CNN
"Marasmo pelo comando do Senado contrasta com disputa acirrada na Câmara, diz cientista político à CNN",2024-07-12 23:25:00,politica,,,CNN
Novo chefe da PF em SP prega inteligência artificial contra “raízes coloniais” do crime,2024-07-12 22:27:00,politica,,,CNN
Servidoras da PRF denunciam na Câmara casos de assédio arquivados pela corregedoria,2024-07-12 22:26:00,politica,,,CNN
Marco temporal: Fachin faz nova reunião com indígenas e CNBB,2024-07-12 22:07:00,politica,,,CNN
Análise: Quem manda na agenda econômica?,2024-07-12 22:01:00,politica,,,CNN
AGU defende que Minas Gerais retome pagamento da dívida com a União,2024-07-12 21:32:00,politica,,,CNN
Ramagem vai depor à PF sobre “Abin paralela” na próxima quarta-feira (17),2024-07-12 20:51:00,politica,,,CNN
Pacheco diz que tentativa de “contaminar” Abin foi feita com “sofisticação”,2024-07-12 20:40:00,politica,,,CNN
Governo federal vai transferir recursos para reforma de escolas no RS,2024-07-12 20:39:00,politica,,,CNN
Reforma tributária: Haddad diz que governo deve trabalhar por volta do imposto seletivo sobre armas,2024-07-12 20:11:00,politica,,,CNN
"“Técnico do Palmeiras errou, e muito”, diz ministra após Abel Ferreira falar em “equipe de índios”",2024-07-12 19:32:00,politica,,,CNN
MP junto ao TCU pede investigação para apurar o uso de recursos públicos pela Abin paralela,2024-07-12 19:17:00,politica,,,CNN
"Não queremos intervir nas forças estaduais, diz Lewandowski à CNN",2024-07-12 19:04:00,politica,,,CNN
"“Não podemos ser tachados de irresponsáveis fiscais”, diz Pacheco sobre dívida dos estados",2024-07-12 18:13:00,politica,,,CNN
"Crítica sobre PEC da Segurança é extemporânea, diz Lewandowski à CNN",2024-07-12 18:01:00,politica,,,CNN
Entidades das polícias civil e militar criticam PEC da Segurança,2024-07-12 17:44:00,politica,,,CNN
Especialistas divergem sobre federalização de casos envolvendo letalidade,2024-07-12 17:33:00,politica,,,CNN
Abin paralela: STF mantém prisão preventiva de suspeitos presos pela PF,2024-07-12 16:34:00,politica,,,CNN
PEC da Anistia: Pacheco diz que “não tem compromisso” de levar proposta diretamente ao plenário,2024-07-12 15:41:00,politica,,,CNN
STF vê elementos suficientes para denúncia de Bolsonaro no caso das joias,2024-07-12 15:16:00,politica,,,CNN
Lula prometeu cumprir arcabouço fiscal em conversa com ministros: “Não abro mão”,2024-07-12 15:10:00,politica,,,CNN
Zema defende renegociação da dívida e estados se movimentam,2024-07-12 15:09:00,politica,,,CNN
"Caso Abin paralela reforça importância de aliança formada por Lula em 2022, diz Padilha",2024-07-12 14:53:00,politica,,,CNN
PF vai intimar Ramagem para depoimento sobre “Abin paralela”,2024-07-12 14:41:00,politica,,,CNN
PEC da Anistia aprovada na Câmara incomoda cúpula do TSE,2024-07-12 14:29:00,politica,,,CNN
Caso Marielle: Justiça pede que envolvido fique mais um ano em presídio federal,2024-07-12 12:51:00,politica,,,CNN
PEC da Anistia: Entenda o projeto que beneficia partidos e fixa recursos para candidatos negros,2024-07-12 12:51:00,politica,,,CNN
Investigação sobre “Abin paralela” pode turbinar ação contra Bolsonaro no TSE,2024-07-12 12:41:00,politica,,,CNN
"Alckmin: Ruim não é colocar comida na cesta básica, e sim tirar armas do imposto seletivo",2024-07-12 11:46:00,politica,,,CNN
Apex deve promover reestruturação no escritório de Miami após revelação de funcionário fantasma,2024-07-12 11:27:00,politica,,,CNN
"PEC da Anistia deve tramitar sem urgência no Senado, dizem líderes",2024-07-12 11:18:00,politica,,,CNN
Governo investirá em publicidade para melhorar diálogo com o agro,2024-07-12 11:03:00,politica,,,CNN
Ramagem nega uso ilegal do software para espionagem durante gestão na Abin,2024-07-12 10:20:00,politica,,,CNN
"Pressão das embaixadas: França, Itália e Alemanha atuaram para barrar espanhol obrigatório no ensino médio",2024-07-12 09:45:00,politica,,,CNN
Veja quais são os crimes investigados na Abin paralela,2024-07-12 09:32:00,politica,,,CNN
Abin Paralela: veja quem foi monitorado pelo esquema ilegal,2024-07-12 09:27:00,politica,,,CNN
Lula assina MP que destina R$ 137 milhões para combate a incêndios no Pantanal,2024-07-12 08:58:00,politica,,,CNN
PF: Print mostra policial questionando subordinado sobre decreto de Bolsonaro,2024-07-12 08:52:00,politica,,,CNN
"“Tiro na cabeça”: diálogo mostra plano de ataque contra Alexandre de Moraes, diz PF",2024-07-12 08:34:00,politica,,,CNN
"Áudio com Bolsonaro e Ramagem mostra suposto plano de interferência em investigação, diz PF",2024-07-12 08:10:00,politica,,,CNN
"PEC da Anistia representa “perdão completo para irregularidades dos partidos políticos”, diz especialista",2024-07-12 07:53:00,politica,,,CNN
Alunos de cursinhos e de escolas de idiomas também poderão ter meia-entrada; Câmara analisa,2024-07-12 06:12:00,politica,,,CNN
Feminicídio: Banco Vermelho é aprovado pelo Senado e aguarda sanção de Lula,2024-07-12 05:12:00,politica,,,CNN
Senado normatiza o transporte de pessoas e material ao espaço; sanção depende de Lula,2024-07-12 04:43:00,politica,,,CNN
Licença-paternidade poderá passar de 5 para até 75 dias; Senado discute ampliação,2024-07-12 04:12:00,politica,,,CNN
Apex diz que médico de Bolsonaro era funcionário fantasma em Miami,2024-07-12 03:59:00,politica,,,CNN
"General usou estrutura da Apex para negociar joias nos EUA, conclui investigação",2024-07-12 03:49:00,politica,,,CNN
“Ditatorial”: políticos monitorados pela Abin no governo Bolsonaro reagem à operação da PF,2024-07-12 03:27:00,politica,,,CNN
GSI derrubou 13 drones em eventos que Lula participou neste ano,2024-07-12 03:12:00,politica,,,CNN
STF concorda com Tarcísio e mantém veto a inspeções periódicas de elevadores,2024-07-12 02:12:00,politica,,,CNN
PEC da Anistia: saiba como votaram os deputados,2024-07-12 00:18:00,politica,,,CNN
"É muito grave PEC da Anistia retroceder sobre candidaturas de negros, diz à CNN diretor da Transparência Partidária",2024-07-11 23:16:00,politica,,,CNN
Protestos marcam início de reunião do governo com servidores de agências reguladores,2024-07-11 22:16:00,politica,,,CNN
"“Abin paralela” monitorou familiares de Jean Wyllys, diz PF",2024-07-11 22:09:00,politica,,,CNN
Análise: A anistia a partidos e o teatro da política,2024-07-11 22:03:00,politica,,,CNN
PGR rejeita pedido para incluir “gabinete da ousadia” no inquérito das milícias digitais,2024-07-11 21:35:00,politica,,,CNN
"Após pedido de Xuxa, Haddad e Janja divulgam vídeo para explicar pets na reforma tributária",2024-07-11 21:20:00,politica,,,CNN
Mulher de Eduardo Bolsonaro o compara a cantor: “Te amo desde os Backstreet Boys”,2024-07-11 21:08:00,politica,,,CNN
Você está com o nome sujo? 20 milhões não sabem que estão; saiba como checar,2024-07-13 15:24:00,economia,,,CNN
"Brasil deve ter 83 mil novos milionários em 4 anos com aumento da concentração de renda, diz UBS",2024-07-13 05:30:00,economia,,,CNN
"Mega-Sena: quanto rendem R$ 15 milhões na poupança, Tesouro Direto ou CDB",2024-07-13 05:00:00,economia,,,CNN
"68% dos trabalhadores autônomos no Brasil gostariam de ter carteira assinada, diz FGV",2024-07-13 04:00:00,economia,,,CNN
Mega-Sena 2748: sorteio deste sábado (13) tem prêmio estimado em R$ 15 milhões,2024-07-13 04:00:00,economia,,,CNN
"Compensação à desoneração é pauta mais importante na agenda econômica, diz economista à CNN",2024-07-12 22:51:00,economia,,,CNN
"CNC revisa para cima previsão de crescimento do turismo em 2024 e espera alta de 2,9%",2024-07-12 22:18:00,economia,,,CNN
"O Nó dos Juros: Reformas, reformas e reformas – a receita para o Brasil ter juro baixo",2024-07-12 21:40:00,economia,,,CNN
"Silveira se diz aberto a acordo sobre poder de voto na Eletrobras, mas volta a criticar privatização",2024-07-12 20:59:00,economia,,,CNN
Silveira critica subsídios que encarecem luz e questiona privilégios do mercado livre,2024-07-12 20:52:00,economia,,,CNN
"Petróleo no estado é desenvolvimento, diz governador do Amapá à CNN",2024-07-12 19:21:00,economia,,,CNN
"Mais da metade dos brasileiros acredita que o país vai melhorar até o fim do ano, diz Febraban",2024-07-12 18:51:00,economia,,,CNN
Wall Street fecha em alta com apostas de redução nos juros do Fed,2024-07-12 18:36:00,economia,,,CNN
"Argentina tem inflação de 4,6% em junho e alta acumula 271% em 12 meses",2024-07-12 18:33:00,economia,,,CNN
"Mercado vê déficit primário maior neste ano e em 2025, mostra Prisma",2024-07-12 17:57:00,economia,,,CNN
Bitcoin e ethereum avançam acumulando alta na semana com consolidação de aposta por cortes de juros pelo Fed,2024-07-12 17:48:00,economia,,,CNN
Petróleo fecha em ligeira queda após dados fracos sobre corte de juros nos EUA,2024-07-12 17:25:00,economia,,,CNN
Itaú aumenta projeções para dólar e inflação com alta de riscos e depreciação do câmbio,2024-07-12 16:52:00,economia,,,CNN
"Governo federal reajusta em 10,8% os valores da Bolsa Atleta",2024-07-12 16:42:00,economia,,,CNN
“Jabutis” do projeto das eólicas offshore são alvos de críticas em encontro do setor elétrico,2024-07-12 16:38:00,economia,,,CNN
"Apresentamos oito opções para compensar desoneração, mas Fazenda quer aumentar tributo, diz Pacheco",2024-07-12 16:26:00,economia,,,CNN
"Primeiras notas do real vão ser recolhidas pelos bancos, mas seguem valendo; entenda",2024-07-12 16:22:00,economia,,,CNN
Ações europeias atingem pico de 1 mês com balanços e expectativa de corte de juros pelo Fed,2024-07-12 16:02:00,economia,,,CNN
Ouro fecha em queda com recuo do dólar e expectativas sobre Fed,2024-07-12 16:00:00,economia,,,CNN
"Valores renegociados do Desenrola Pequenos Negócios somam mais de R$ 2,4 bilhões",2024-07-12 15:48:00,economia,,,CNN
"Apesar da estabilidade, serviços têm predominância de resultados negativos, diz IBGE",2024-07-12 15:39:00,economia,,,CNN
"Serviços no RS tiveram queda de 13,6% na receita nominal, diz IBGE",2024-07-12 15:28:00,economia,,,CNN
"Diesel sobe quase 4 vezes mais que a inflação nos postos do Brasil em 1 ano, diz ValeCard",2024-07-12 15:10:00,economia,,,CNN
"Fluxos de capital de mercados emergentes sobem para patamar de 2018, aponta FMI",2024-07-12 14:52:00,economia,,,CNN
"Arrecadação da previdência privada aberta cresce quase 26% e supera os R$ 80 bi, diz Fenaprevi",2024-07-12 14:46:00,economia,,,CNN
Nova edição do CNN Talks discutirá tecnologia e cidades inteligentes com setores público e privado,2024-07-12 13:38:00,economia,,,CNN
Haddad critica expansão fiscal e diz que Lula cortará gastos se necessário,2024-07-12 12:49:00,economia,,,CNN
Veja os números que levaram ministério a classificar corte de tributos para arma como “irresponsável”,2024-07-12 11:58:00,economia,,,CNN
Indústrias gaúchas terão auxílio para reabilitação de maquinários,2024-07-12 11:41:00,economia,,,CNN
Dívida dos estados: Haddad diz que se reunirá com Pacheco e defende proposta “sem prejudicar contas federais”,2024-07-12 11:34:00,economia,,,CNN
CCEE: Estamos prontos para iniciar em 2025 abertura integral do mercado de energia,2024-07-12 11:34:00,economia,,,CNN
"Produção industrial recua em 9 das 15 cidades do país em maio ante abril, aponta IBGE",2024-07-12 11:26:00,economia,,,CNN
Subsídio ao transporte público atinge R$ 12 bi por ano e desafia futuros prefeitos,2024-07-12 11:17:00,economia,,,CNN
"É preciso de paciência para colocar situação fiscal em ordem, diz Haddad",2024-07-12 10:45:00,economia,,,CNN
Inflação ao produtor dos EUA registra alta moderada em junho,2024-07-12 09:56:00,economia,,,CNN
"Ibovespa sobe 2,1% na semana e bate 10 sessões seguidas de altas; dólar recua a R$ 5,43",2024-07-12 09:40:00,economia,,,CNN
Ações da China têm leve alta após dados mistos de balança comercial,2024-07-12 09:22:00,economia,,,CNN
Dados do Banco do Japão indicam intervenção agressiva a favor do iene no mercado,2024-07-12 09:17:00,economia,,,CNN
"Preços de eletrônicos têm queda anual de 5,3% em junho, aponta Fipe",2024-07-12 09:12:00,economia,,,CNN
"Setor de serviços fica estável em maio após dois meses de alta, diz IBGE",2024-07-12 09:08:00,economia,,,CNN
Bolsas da Europa registram ganhos em sessão com otimismo sobre corte de juros nos EUA,2024-07-12 09:05:00,economia,,,CNN
"Exportações da China avançam 8,6% na comparação anual de junho e superam previsão",2024-07-12 09:04:00,economia,,,CNN
"Desoneração pode ser saída para ajustar contas em 2025, diz ex-Tesouro",2024-07-12 07:57:00,economia,,,CNN
"FMI revisa PIB do Brasil para cima e vê avanço de 2,5% em 2025",2024-07-11 21:41:00,economia,,,CNN
O Nó dos Juros: O efeito bola de neve e como a dívida pública cresce duas vezes por causa do rombo fiscal,2024-07-11 21:30:00,economia,,,CNN
"78% dos brasileiros discordam que é preciso aumentar impostos para melhorar serviços públicos, aponta CNI",2024-07-11 19:42:00,economia,,,CNN
Dólar cai com ampliação de chance de corte nos juros nos EUA,2024-07-11 19:02:00,economia,,,CNN
Nasdaq encerra em forte queda após investidores abandonarem grandes empresas de tecnologia,2024-07-11 18:35:00,economia,,,CNN
"À CNN, relator detalha inclusão de carnes na cesta básica da reforma tributária",2024-07-11 18:02:00,economia,,,CNN
Associação de varejo prevê recuo da inadimplência em julho,2024-07-11 18:01:00,economia,,,CNN
"À CNN, relator da reforma tributária defende transparência de novo sistema",2024-07-11 17:55:00,economia,,,CNN
"Setor de bares e restaurantes retém repasse de preços ao consumidor pelo 6º mês seguido, aponta associação",2024-07-11 17:54:00,economia,,,CNN
"Reforma tributária vai colocar “carne no prato do povo brasileiro”, afirma relator à CNN",2024-07-11 17:48:00,economia,,,CNN
"Déficit primário nas contas do governo central chega a R$ 38,1 bi em junho, estima Ipea",2024-07-11 17:36:00,economia,,,CNN
Petróleo fecha em alta em meio a expectativa de cortes nos juros EUA,2024-07-11 17:04:00,economia,,,CNN
JBS e Ital firmam parceria inédita para pesquisa e desenvolvimento em colágeno,2024-07-11 16:31:00,economia,,,CNN
"Inclusão da carne na cesta básica zerada é vitória de Lula, diz Haddad",2024-07-11 16:31:00,economia,,,CNN
"Governo Biden anuncia destinação de US$ 1,7 bilhão para impulsionar setor de veículos elétricos",2024-07-11 16:02:00,economia,,,CNN
"GM anuncia investimento de R$ 1,2 bi em complexo industrial no RS",2024-07-11 16:01:00,economia,,,CNN
Usuários de iPhone na Europa não terão mais que usar o Apple Pay,2024-07-11 15:54:00,economia,,,CNN
TSMC de Taiwan alcança recorde de US$ 1 tri em valor de mercado impulsionado por IA,2024-07-11 15:46:00,economia,,,CNN
Aprovações na linha de exportação do BNDES sobem 135% no semestre,2024-07-11 15:09:00,economia,,,CNN
"Em carta para Lula, associações do setor elétrico defendem projeto das eólicas offshore",2024-07-11 15:08:00,economia,,,CNN
"Alta no crédito, massa de renda e empregos justificam bom desempenho do varejo, diz gerente do IBGE",2024-07-11 14:56:00,economia,,,CNN
"Morre Tobias, goleiro do Corinthians no título de 1977, aos 75 anos",2024-07-13 13:28:00,esportes,,,CNN
Krejcikova derrota Paolini e conquista primeiro título em Wimbledon,2024-07-13 13:11:00,esportes,,,CNN
Flamengo: Claudinho disputa final pelo Zenit e gera expectativa de acerto,2024-07-13 12:52:00,esportes,,,CNN
Final da Eurocopa é hoje? Veja agenda de jogos deste sábado (13),2024-07-13 12:37:00,esportes,,,CNN
"Jogo do Mirassol, de Yuri Lima, tem música de Iza tocada no estádio; veja",2024-07-13 12:03:00,esportes,,,CNN
Lamine Yamal faz 17 anos e pode quebrar recordes na final da Euro,2024-07-13 11:24:00,esportes,,,CNN
Éder Militão e namorada ostentam itens de luxo avaliados em R$ 160 mil; veja,2024-07-13 10:51:00,esportes,,,CNN
Melhor que Neymar? Números de Estêvão aos 17 anos impressionam,2024-07-13 10:09:00,esportes,,,CNN
Novorizontino x Guarani: horário e onde assistir ao jogo da Série B,2024-07-13 10:00:00,esportes,,,CNN
CRB x Coritiba: horário e onde assistir ao jogo da Série B,2024-07-13 10:00:00,esportes,,,CNN
Paris 2024: Ministra dos Esportes nada no Rio Sena antes da Olimpíada,2024-07-13 09:51:00,esportes,,,CNN
Sport x América-MG: horário e onde assistir ao jogo da Série B,2024-07-13 09:00:00,esportes,,,CNN
Juventude x Internacional: horário e onde assistir ao jogo da Copa do Brasil,2024-07-13 09:00:00,esportes,,,CNN
Espanha x Inglaterra: veja retrospecto do duelo que vale o título da Eurocopa,2024-07-13 09:00:00,esportes,,,CNN
Grêmio x Operário-PR: horário e onde assistir ao jogo da Copa do Brasil,2024-07-13 09:00:00,esportes,,,CNN
Argentina x Colômbia: veja retrospecto do duelo que vale o título da Copa América,2024-07-13 09:00:00,esportes,,,CNN
Athletico-PR x Ypiranga: horário e onde assistir ao jogo da Copa do Brasil,2024-07-13 09:00:00,esportes,,,CNN
Bahia x Cuiabá: horário e onde assistir ao jogo do Brasileirão,2024-07-13 09:00:00,esportes,,,CNN
Cruzeiro x Red Bull Bragantino: horário e onde assistir ao jogo do Brasileirão,2024-07-13 09:00:00,esportes,,,CNN
Copa 2014: dez acontecimentos que marcaram o Mundial no Brasil,2024-07-13 06:00:00,esportes,,,CNN
Murilo Benício: conheça os filhos do ator que completa 53 anos neste sábado (13),2024-07-13 15:25:00,pop,,,CNN
Meteoro ilumina o céu durante show de Simone Mendes no Ceará; veja vídeo,2024-07-13 15:01:00,pop,,,CNN
Murilo Benício faz 53 anos e ganha homenagem dos filhos; veja,2024-07-13 14:50:00,pop,,,CNN
Ryan Reynolds revela qual é sua música favorita de Taylor Swift; veja,2024-07-13 14:26:00,pop,,,CNN
Tiririca se emociona com filho Tirullipa vestido com suas roupas em espetáculo,2024-07-13 13:49:00,pop,,,CNN
Tony Ramos retorna aos palcos após cirurgias cerebrais,2024-07-13 13:15:00,pop,,,CNN
Antonio Banderas compartilha foto com a enteada Dakota Johnson,2024-07-13 12:30:00,pop,,,CNN
Shania Twain é anunciada como apresentadora do People’s Choice Country Awards,2024-07-13 11:33:00,pop,,,CNN
“O Urso”: tudo o que você precisa saber sobre a 3ª temporada,2024-07-13 10:49:00,pop,,,CNN
Iza promete álbum de reggae: “Sempre tive vontade de fazer”,2024-07-13 09:38:00,pop,,,CNN
Herdeiro bilionário indiano se casa em cerimônia luxuosa e repleta de estrelas,2024-07-13 09:04:00,pop,,,CNN
Aniversário de Lília Cabral: por que ela nunca fez uma Helena de Manoel Carlos?,2024-07-13 08:30:00,pop,,,CNN
Dia do Rock: veja cinco artistas que mantêm o gênero fresco em 2024,2024-07-13 07:50:00,pop,,,CNN
Dia do Rock: 8 mulheres que foram icônicas para o gênero,2024-07-13 07:30:00,pop,,,CNN
Dia Mundial do Rock: entenda por que a data é celebrada em 13 de julho,2024-07-13 07:20:00,pop,,,CNN
"“Hoje é dia de rock, bebê!”: entenda bordão de Christiane Torloni",2024-07-13 07:15:00,pop,,,CNN
Saiba quando e onde acontecem os próximos festivais de cinema,2024-07-13 00:01:00,pop,,,CNN
Luana Piovani explica motivo do término de seu namoro após quase quatro anos,2024-07-12 23:18:00,pop,,,CNN
Claudia Alencar ganha festa de aniversário em hospital onde está internada,2024-07-12 22:14:00,pop,,,CNN
Bordados a mão e diamantes: a produção da noiva do “maior casamento do ano”,2024-07-12 21:06:00,pop,,,CNN
Graciele Lacerda compartilha ensaio de gravidez ao lado de Zezé Di Camargo,2024-07-12 21:05:00,pop,,,CNN
Quem é Elena Ferrante? Autora misteriosa tem livro eleito melhor do século,2024-07-12 20:39:00,pop,,,CNN
"De lingerie, Sharon Stone recria cena de “Instinto Selvagem” após 32 anos",2024-07-12 20:12:00,pop,,,CNN
"Antes de expor traição, Iza gravou Conversa com Bial: “Espero ser uma boa mãe”",2024-07-12 20:00:00,pop,,,CNN
"Nos EUA, Roberto Justus usa “saco de lixo” ao se proteger em brinquedo aquático",2024-07-12 19:59:00,pop,,,CNN
Iza e Yuri Lima têm pico de buscas no Google após separação,2024-07-12 18:59:00,pop,,,CNN
Guitarrista do Radiohead é internado após grave infecção e cancela shows,2024-07-12 18:41:00,pop,,,CNN
"Jack Quaid, de “The Boys”, diz que concorda em ser chamado de “nepo baby”",2024-07-12 18:39:00,pop,,,CNN
Casamento de indiano filho de bilionário durou 7 meses: confira linha do tempo,2024-07-12 18:08:00,pop,,,CNN
“The Death of Slim Shady (Coup de Grâce)”: Eminem lança seu novo álbum,2024-07-12 18:08:00,pop,,,CNN
"Após Maraisa dizer que está solteira, Maiara manda recado: “Não dá pra desistir”",2024-07-12 17:59:00,pop,,,CNN
Virginia mostra quarto das filhas na fazenda de Leonardo: “Estão encantadas”,2024-07-12 17:50:00,pop,,,CNN
"Traição de Yuri a Iza: a gente chora mares e rios, mas não se afoga não",2024-07-12 17:49:00,pop,,,CNN
Quem é Camila Campos? Cantora gospel diagnosticada com câncer durante gravidez,2024-07-12 17:22:00,pop,,,CNN
“Pedaço de Mim”: filhos de Adriana Esteves e de Andrea Beltrão estreiam na série,2024-07-12 17:17:00,pop,,,CNN
Famosos comparecem a casamento de filho do homem mais rico da Índia; veja fotos,2024-07-12 17:06:00,pop,,,CNN
"Conheça os 10 melhores livros do século 21, segundo o New York Times",2024-07-12 16:40:00,pop,,,CNN
"Conheça “A Amiga Genial”, de Elena Ferrante, eleito o melhor livro do século 21",2024-07-12 16:16:00,pop,,,CNN
"Harry Potter: após 19 anos do Baile de Inverno, Rupert Grint reencontra seu par",2024-07-12 16:14:00,pop,,,CNN
"Tichina Arnold, Rochelle de “Todo Mundo Odeia o Chris”, chega ao Brasil; vídeo",2024-07-12 16:14:00,pop,,,CNN
Iza entrega detalhes de projetos futuros e novo álbum: “Muito especial”,2024-07-12 16:07:00,pop,,,CNN
“Euphoria”: 3ª temporada retomará gravações em 2025; entenda,2024-07-12 15:35:00,pop,,,CNN
"Parintins, Caprichoso e Garantido atingem pico histórico de buscas em julho",2024-07-12 15:34:00,pop,,,CNN
Conheça 10 atores de Hollywood que têm sangue brasileiro,2024-07-12 15:31:00,pop,,,CNN
"“O Destino de Júpiter”, Sessão da Tarde desta sexta, foi inspirado na “Odisseia”",2024-07-12 15:13:00,pop,,,CNN
Festival Crossroads: tudo o que você precisa saber sobre o evento,2024-07-12 14:02:00,pop,,,CNN
Daisy Edgar-Jones reage a meme do Met Gala com Paul Mescal,2024-07-12 12:37:00,pop,,,CNN
Claudia Alencar passa aniversário internada; boletim aponta recuperação rápida,2024-07-12 12:20:00,pop,,,CNN
"Chic Show: veja horários, como chegar e itens proibidos no festival",2024-07-12 12:16:00,pop,,,CNN
“Capitão América 4” ganha trailer com Hulk Vermelho e muita ação,2024-07-12 11:55:00,pop,,,CNN
Chic Show: saiba qual a ligação de Lauryn Hill com Wyclef Jean e YG Marley,2024-07-12 11:43:00,pop,,,CNN
"Quem é Daisy Edgar-Jones, protagonista de “Twisters”",2024-07-12 11:40:00,pop,,,CNN
